Time	Mean	Median	Upper	Lower
0.0	227.33896245070036	134.58904389034674	1115.2537539026255	23.05088035321608
0.017771562177759503	227.33896245070036	134.58904389034674	1115.2537539026255	23.05088035321608
0.035543124355519005	227.33896245070036	134.58904389034674	1115.2537539026255	23.05088035321608
0.053314686533278505	227.33896245070036	134.58904389034674	1115.2537539026255	23.05088035321608
0.07108624871103801	227.33896245070036	134.58904389034674	1115.2537539026255	23.05088035321608
0.08885781088879752	227.46778682031214	134.67740817739116	1115.2537539026255	23.05088035321608
0.10662937306655702	226.8167858937603	134.58904389034674	1093.76216477391	23.05088035321608
0.12440093524431653	227.54816474109998	134.39036543079862	1093.76216477391	32.4191366506292
0.14217249742207602	227.77820155427648	134.39036543079862	1093.76216477391	39.240710957238065
0.15994405959983551	222.40178433109574	134.39036543079862	1015.8373499349608	39.65085176634279
0.177715621777595	220.59278366448865	133.67604649441031	1008.1843384624331	38.736063643603885
0.1954871839553545	215.33727026541447	129.96651028584438	1008.1843384624331	34.768375051915434
0.213258746133114	205.28527363523733	122.93209657351022	866.3230213988182	29.07270902652493
0.23103030831087348	193.83088610014696	115.91071702934391	802.9394897180508	22.77701294329595
0.24880187048863298	174.3580451686787	110.07831072996977	763.5558685588533	19.50356399705496
0.2665734326663925	153.22833530185795	97.62149291935638	652.0214316401385	13.692563627476185
0.284344994844152	132.83717472655258	83.58253037381465	540.7965172691435	9.557777581578407
0.3021165570219115	111.37391560134557	65.28408872977049	468.198091775335	7.578380861739864
0.319888119199671	92.10826440828312	50.35771639476058	397.4940607659561	6.242108798001583
0.33765968137743047	71.98774539394924	35.13794005113197	326.69246841676926	5.619224813110962
0.35543124355518996	58.13002311994726	26.456966244330644	275.2555464918183	4.410266358126666
0.37320280573294945	47.984832288644455	20.6589917195558	252.7687837442679	4.78700095841011
0.39097436791070894	39.76789074583019	17.558443679237627	201.33328974642296	3.6745918100178607
0.40874593008846843	32.53413099249772	16.030794165384936	159.87427971815262	3.9949750936799266
0.4265174922662279	25.936072424205783	14.777135534792237	122.36550497647171	3.7884654361187438
0.4442890544439874	22.08163121650755	13.755790641606522	103.55514122206809	3.6191255137591067
0.4620606166217469	19.687460452535912	13.001260085469198	83.6488181456874	3.676759080534359
0.4798321787995064	17.655592441844096	12.22451811586354	65.79457997645284	3.158390536829174
0.4976037409772659	16.34646289240288	11.589486303356441	55.865492330020054	3.118439843644513
0.5153753031550254	15.040958295219026	10.96939696551206	46.96711528306208	2.5324521901048263
0.533146865332785	14.241404607832049	10.36801956892588	44.622249011629854	2.4503040743656874
0.5509184275105445	12.993567666130806	9.953769094679883	37.25065692369211	1.7879678181276968
0.5686899896883041	12.31268886739198	9.40310280366626	35.991607272451056	1.438665120243272
0.5864615518660636	11.181734214001272	8.734413894846474	34.40172576217089	1.1473906464737729
0.6042331140438232	10.491429790036157	8.239143694941628	32.04047886401105	1.011681086717852
